year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2004,ic_highest_level_offering,ic_highest_level_offering,4.0,1210,HLOFFER,Highest level of offering,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/HD2004_Dict/hd2004.xlsx,hd2004.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_ug_offering,ic_ug_offering,4.0,1210,UGOFFER,Undergraduate offering,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/HD2004_Dict/hd2004.xlsx,hd2004.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_gr_offering,ic_gr_offering,4.0,1210,GROFFER,Graduate offering,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/HD2004_Dict/hd2004.xlsx,hd2004.xlsx,GR,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_urbanicity,ic_urbanicity,4.0,1210,LOCALE,Degree of urbanization,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/HD2004_Dict/hd2004.xlsx,hd2004.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_affiliation,ic_affiliation,4.0,1210,CNTLAFFI,Institutional control or affiliation,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/IC2004_Dict/ic2004.xlsx,ic2004.xlsx,C,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_public_control_primary,ic_public_control_primary,4.0,1210,PUBPRIME,Primary public control,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/IC2004_Dict/ic2004.xlsx,ic2004.xlsx,IC,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_public_control_secondary,ic_public_control_secondary,4.0,1210,PUBSECON,Secondary public control,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/IC2004_Dict/ic2004.xlsx,ic2004.xlsx,IC,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_religious_affiliation,ic_religious_affiliation,4.0,1210,RELAFFIL,Religious affiliation,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/IC2004_Dict/ic2004.xlsx,ic2004.xlsx,IC,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_response_status,ic_response_status,-1.0,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/IC2004_Dict/ic2004.xlsx,ic2004.xlsx,IC,,,,,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;SLO81|-1.00|Teacher certification: Students can complete their preparation in certain areas of specialization,,False
2004,ic_revision_status,ic_revision_status,,0,,,,,,,,,Applicable 2008-09 to 2022-23 per IC documentation. - Unavailable before 2008,,,True
2004,ic_status_when_migrated,ic_status_when_migrated,4.0,1210,LOCK_IC,Status of IC component when institution was migrated,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/FLAGS2004_Dict/flags2004.xlsx,flags2004.xlsx,,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_imputation_method,ic_imputation_method,4.0,1210,IMP_IC,Type of imputation method Institutional Characteristics,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/FLAGS2004_Dict/flags2004.xlsx,flags2004.xlsx,,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_calendar_system,ic_calendar_system,4.0,1210,CALSYS,Calendar system,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/IC2004_Dict/ic2004.xlsx,ic2004.xlsx,C,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_open_admissions,ic_open_admissions,4.0,1210,OPENADMP,Open admission policy,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/IC2004_Dict/ic2004.xlsx,ic2004.xlsx,IC,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_distance_programs,ic_distance_programs,-1.0,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/IC2004_Dict/ic2004.xlsx,ic2004.xlsx,IC,,,,,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;SLO81|-1.00|Teacher certification: Students can complete their preparation in certain areas of specialization,,False
2004,ic_parent_unitid,ic_parent_unitid,-1.0,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/IC2004_Dict/ic2004.xlsx,ic2004.xlsx,IC,,,,Feeds parent/child handling in harmonizer.,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;SLO81|-1.00|Teacher certification: Students can complete their preparation in certain areas of specialization,,False
2004,ic_hbcu_flag,ic_hbcu_flag,4.0,1210,HBCU,Historically Black College or University,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/HD2004_Dict/hd2004.xlsx,hd2004.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_tribal_flag,ic_tribal_flag,4.0,1210,TRIBAL,Tribal college,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/HD2004_Dict/hd2004.xlsx,hd2004.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2004,ic_med_school_flag,ic_med_school_flag,-1.0,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/IC2004_Dict/ic2004.xlsx,ic2004.xlsx,IC,,,,,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;SLO81|-1.00|Teacher certification: Students can complete their preparation in certain areas of specialization,,False
2004,ic_tuition_ug_in_district,ic_tuition_ug_in_district,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_tuition_ug_in_state,ic_tuition_ug_in_state,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_tuition_ug_out_state,ic_tuition_ug_out_state,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_tuition_gr_in_state,ic_tuition_gr_in_state,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_tuition_gr_out_state,ic_tuition_gr_out_state,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_comprehensive_fee_ug,ic_comprehensive_fee_ug,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_comprehensive_fee_gr,ic_comprehensive_fee_gr,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_coa_on_campus,ic_coa_on_campus,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_coa_off_campus_not_family,ic_coa_off_campus_not_family,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_coa_off_campus_with_family,ic_coa_off_campus_with_family,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
