year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2017,total_rev_invest_return,total_rev_invest_return,5.0,139,F1D01,Total revenues and other additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,f1617_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A/f1617_f1a_rv.csv,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1B24|5.00|Total other revenues and additions;F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total,XF1D01,True
2017,anp_0_30,anp_0_30,4.0,342,NPIS442,"Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2016-17",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,sfa1617.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617/sfa1617_rv.csv,,Title IV band.,"NPIS441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2015-16;NPIS440|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2014-15;NPT442|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2016-17;NPT441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2015-16",XNPIS442,True
2017,anp_30_48,anp_30_48,4.0,342,GIS4A52,"Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,sfa1617.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617/sfa1617_rv.csv,,,"GIS4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16;GIS4A50|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GRN4A52|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17;GRN4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16",XGIS4A52,True
2017,anp_48_75,anp_48_75,4.0,342,GIS4A52,"Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,sfa1617.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617/sfa1617_rv.csv,,,"GIS4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16;GIS4A50|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GRN4A52|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17;GRN4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16",XGIS4A52,True
2017,anp_75_110,anp_75_110,4.0,342,GIS4A52,"Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,sfa1617.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617/sfa1617_rv.csv,,,"GIS4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16;GIS4A50|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GRN4A52|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17;GRN4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16",XGIS4A52,True
2017,anp_110_plus,anp_110_plus,4.0,342,GIS4A52,"Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,sfa1617.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617/sfa1617_rv.csv,,,"GIS4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16;GIS4A50|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GRN4A52|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17;GRN4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16",XGIS4A52,True
2018,total_rev_invest_return,total_rev_invest_return,5.0,139,F1D01,Total revenues and other additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,f1718_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A/f1718_f1a_rv.csv,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1B24|5.00|Total other revenues and additions;F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total,XF1D01,True
2018,tuition_fees_net,tuition_fees_net,5.0,139,F1B01,"Tuition and fees, after deducting discounts and allowances",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,f1718_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A/f1718_f1a_rv.csv,,Map only the net line. Exclude allowances and gross.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C192|0.50|Total expenses  expenses and deductions - Salaries and wages,XF1B01,True
2018,state_appropriations,state_appropriations,5.0,123,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,f1718_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A/f1718_f1a_rv.csv,,Typically not present for for-profits.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C192|0.50|Total expenses  expenses and deductions - Salaries and wages,XF1B11,True
2018,investment_return,investment_return,5.0,139,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,f1718_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A/f1718_f1a_rv.csv,,Flow item; not the endowment stock.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C192|0.50|Total expenses  expenses and deductions - Salaries and wages,XF1B17,True
2018,auxiliary_rev,auxiliary_rev,5.0,139,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,f1718_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A/f1718_f1a_rv.csv,,Revenue only; not auxiliary expenses.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F3A12|0.00|Property, Plant, and Equipment, net of accumulated depreciation (from A1b);F1A334|0.00|Intangible assets , net of accumulated amortization - Ending balance",XF1B05,True
2018,total_expenses,total_expenses,5.5,139,F1C19OT,Total expenses and deductions - Other Natural Expenses and Deductions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,f1718_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A/f1718_f1a_rv.csv,,,F1C19OM|5.50|Total expenses and deductions - Operations and maintenance of plant;F1C192|5.50|Total expenses  expenses and deductions - Salaries and wages;F1C193|5.50|Total expenses and deductions - Employee fringe benefits;F1C191|5.50|Total expenses and deductions - Current year total,XF1C19OT,True
2018,instruction_exp,instruction_exp,5.0,139,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,f1718_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A/f1718_f1a_rv.csv,,Functional expense.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1C101|0.50|Scholarships and fellowships expenses -- Current year total;F1C192|0.50|Total expenses  expenses and deductions - Salaries and wages,XF1C011,True
2018,ef_total,ef_total,5.0,115,EFTOTLT,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/EF2018A_Dict/ef2018a.xlsx,ef2018a.xlsx,EF,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/EF2018A/ef2018a_rv.csv,,Fall snapshot grand total only.,"EFTOTLT|5.00|Grand total;EFAGE09|5.00|Grand total;EFDEEX2|0.50|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;EFDEEX1|0.50|Students enrolled exclusively in distance education courses and are located in same state/jurisdiction as institution",XEFTOTLT,True
2018,e12_fte,e12_fte,5.5,41,FTEDPP,"Reported full-time equivalent (FTE) doctors professional practice, 2017-18",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/EFIA2018_Dict/efia2018.xlsx,efia2018.xlsx,EF,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/EFIA2018/efia2018_rv.csv,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants.,"EFTEUG|3.50|Estimated full-time equivalent (FTE) undergraduate enrollment, 2017-18;FTEUG|3.50|Reported full-time equivalent (FTE) undergraduate enrollment, 2017-18;EFTEGD|3.50|Estimated full-time equivalent (FTE) graduate enrollment, 2017-18;FTEGD|3.50|Reported full-time equivalent (FTE) graduate enrollment, 2017-18",XFTEDPP,True
2018,pell_recip_count,pell_recip_count,5.0,342,PGRNT_P,Percent of full-time first-time undergraduates awarded Pell grants,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,sfa1718.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718/sfa1718_rv.csv,,Restrict to FTFT cohort; exclude dollar amounts.,"PGRNT_N|5.00|Number of full-time first-time undergraduates awarded Pell grants;AIDFSIP|0.50|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|0.50|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UAGRNTP|0.50|Percent of undergraduate students awarded federal, state, local, institutional or other sources of grant aid",XPGRNT_P,True
2018,pell_amount,pell_amount,5.5,342,PGRNT_T,Total amount of Pell grant aid awarded to full-time first-time undergraduates,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,sfa1718.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718/sfa1718_rv.csv,,Total Pell dollars; exclude counts and averages.,"UPGRNTT|3.00|Total amount of Pell grant aid awarded to undergraduate students;AGRNT_T|0.50|Total amount of federal, state, local or institutional grant aid awarded to full-time first-time undergraduates;GIS4T52|0.50|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2017-18;GIS4T51|0.50|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17",XPGRNT_T,True
2018,anp_0_30,anp_0_30,4.0,342,NPIS442,"Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2017-18",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,sfa1718.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718/sfa1718_rv.csv,,Title IV band.,"NPIS441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2016-17;NPIS440|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2015-16;NPT442|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2017-18;NPT441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2016-17",XNPIS442,True
2018,anp_30_48,anp_30_48,4.0,342,GIS4A52,"Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2017-18",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,sfa1718.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718/sfa1718_rv.csv,,,"GIS4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17;GIS4A50|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16;GRN4A52|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2017-18;GRN4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17",XGIS4A52,True
2018,anp_48_75,anp_48_75,4.0,342,GIS4A52,"Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2017-18",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,sfa1718.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718/sfa1718_rv.csv,,,"GIS4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17;GIS4A50|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16;GRN4A52|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2017-18;GRN4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17",XGIS4A52,True
2018,anp_75_110,anp_75_110,4.0,342,GIS4A52,"Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2017-18",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,sfa1718.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718/sfa1718_rv.csv,,,"GIS4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17;GIS4A50|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16;GRN4A52|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2017-18;GRN4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17",XGIS4A52,True
2018,anp_110_plus,anp_110_plus,4.0,342,GIS4A52,"Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2017-18",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,sfa1718.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718/sfa1718_rv.csv,,,"GIS4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17;GIS4A50|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16;GRN4A52|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2017-18;GRN4A51|4.00|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17",XGIS4A52,True
