year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2022,pell_amount,pell_amount,5.5,350,PGRNT_T,Total amount of Pell grant aid awarded to full-time first-time undergraduates,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122/sfa2122_rv.csv,,Total Pell dollars; exclude counts and averages.,"UPGRNTT|3.00|Total amount of Pell grant aid awarded to undergraduate students;UNDAGRNTT|0.50|Total amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates;AGRNT_T|0.50|Total amount of federal, state, local or institutional grant aid awarded to full-time first-time undergraduates;GIS4T52|0.50|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2021-22",XPGRNT_T,True
2022,anp_0_30,anp_0_30,4.0,350,NPIS442,"Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122/sfa2122_rv.csv,,Title IV band.,"NPIS441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2020-21;NPIS440|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2019-20;NPT442|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2021-22;NPT441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2020-21",XNPIS442,True
2022,anp_30_48,anp_30_48,4.0,350,GIS4N52,"Number in income level (110,001 or more), 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122/sfa2122_rv.csv,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2019-20;GRN4N52|4.00|Number in income level (110,001 or more), 2021-22;GRN4N50|4.00|Number in income level (110,001 or more), 2019-20;NPIS422|2.00|Average net price (income 30,001-48,000)-students awarded Title IV federal financial aid, 2021-22",XGIS4N52,True
2022,anp_48_75,anp_48_75,4.0,350,GIS4N52,"Number in income level (110,001 or more), 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122/sfa2122_rv.csv,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2019-20;GRN4N52|4.00|Number in income level (110,001 or more), 2021-22;GRN4N50|4.00|Number in income level (110,001 or more), 2019-20;NPIS432|2.00|Average net price (income 48,001-75,000)-students awarded Title IV federal financial aid, 2021-22",XGIS4N52,True
2022,anp_75_110,anp_75_110,4.0,350,GIS4N52,"Number in income level (110,001 or more), 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122/sfa2122_rv.csv,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2019-20;GRN4N52|4.00|Number in income level (110,001 or more), 2021-22;GRN4N50|4.00|Number in income level (110,001 or more), 2019-20;NPIS442|2.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2021-22",XGIS4N52,True
2022,anp_110_plus,anp_110_plus,4.0,350,GIS4N52,"Number in income level (110,001 or more), 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122/sfa2122_rv.csv,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2019-20;GRN4N52|4.00|Number in income level (110,001 or more), 2021-22;GRN4N50|4.00|Number in income level (110,001 or more), 2019-20;GIS4T52|2.00|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2021-22",XGIS4N52,True
2023,total_rev_invest_return,total_rev_invest_return,5.0,171,F1D01,Total revenues and other additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A/f2223_f1a.csv,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1B24|5.00|Total other revenues and additions;F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses),XF1D01,True
2023,tuition_fees_net,tuition_fees_net,5.0,171,F1B01,"Tuition and fees, after deducting discounts and allowances",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A/f2223_f1a.csv,,Map only the net line. Exclude allowances and gross.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,XF1B01,True
2023,state_appropriations,state_appropriations,5.0,155,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A/f2223_f1a.csv,,Typically not present for for-profits.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,XF1B11,True
2023,investment_return,investment_return,5.0,171,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A/f2223_f1a.csv,,Flow item; not the endowment stock.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,XF1B17,True
2023,auxiliary_rev,auxiliary_rev,5.0,171,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A/f2223_f1a.csv,,Revenue only; not auxiliary expenses.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E172|0.00|Discounts and allowances from other institutional sources applied to auxiliary enterprises;F1E142|0.00|Discounts and allowances from state government grants applied to auxiliary enterprises;F1E152|0.00|Discounts and allowances from local government grants applied to auxiliary
 enterprises",XF1B05,True
2023,total_expenses,total_expenses,5.5,171,F1C19OT,Total expenses and deductions - Other Natural Expenses and Deductions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A/f2223_f1a.csv,,,F1C19OM|5.50|Total expenses and deductions - Operations and maintenance of plant;F1C192|5.50|Total expenses  expenses and deductions - Salaries and wages;F1C193|5.50|Total expenses and deductions - Employee fringe benefits;F1C191|5.50|Total expenses and deductions - Current year total,XF1C19OT,True
2023,instruction_exp,instruction_exp,5.0,171,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A/f2223_f1a.csv,,Functional expense.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,XF1C011,True
2023,ef_total,ef_total,5.0,85,EFTOTLT,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/EF2023A_Dict/ef2023a.xlsx,ef2023a.xlsx,EF,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/EF2023A/ef2023a.csv,,Fall snapshot grand total only.,"EFAGE09|5.00|Grand total;EFDEEX2|0.50|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;EFDEEX1|0.50|Students enrolled exclusively in distance education courses and are located in same state/jurisdiction as institution;EFDEEX4|0.50|Students enrolled exclusively in distance education courses and are located outside U.S.",XEFTOTLT,True
2023,e12_fte,e12_fte,5.5,81,FTEDPP,"Reported full-time equivalent (FTE) doctors professional practice, 2022-23",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/EFIA2023_Dict/EFIA2023_dict.xlsx,EFIA2023_dict.xlsx,EF,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/EFIA2023/EFIA2023_RV.csv,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants.,"EFTEUG|3.50|Estimated full-time equivalent (FTE) undergraduate enrollment, 2022-23;FTEUG|3.50|Reported full-time equivalent (FTE) undergraduate enrollment, 2022-23;EFTEGD|3.50|Estimated full-time equivalent (FTE) graduate enrollment, 2022-23;FTEGD|3.50|Reported full-time equivalent (FTE) graduate enrollment, 2022-23",XFTEDPP,True
2023,pell_recip_count,pell_recip_count,5.0,364,PGRNT_P,Percent of full-time first-time undergraduates awarded Pell grants,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223_Dict/sfa2223.xlsx,sfa2223.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223/sfa2223.csv,,Restrict to FTFT cohort; exclude dollar amounts.,"PGRNT_N|5.00|Number of full-time first-time undergraduates awarded Pell grants;AIDFSIP|0.50|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|0.50|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UNDAGRNTP|0.50|Percent of non-degree/non-certificate-seeking undergraduate students awarded federal, state, local, institutional or other sources of grant aid",XPGRNT_P,True
2023,pell_amount,pell_amount,5.5,364,PGRNT_T,Total amount of Pell grant aid awarded to full-time first-time undergraduates,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223_Dict/sfa2223.xlsx,sfa2223.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223/sfa2223.csv,,Total Pell dollars; exclude counts and averages.,"UNDPGRNTT|3.00|Total amount of Federal Pell Grant aid awarded to non-degree/non-certificate-seeking undergraduate students;UDGPGRNTT|3.00|Total amount of Federal Pell Grant aid awarded to degree/certificate-seeking undergraduate students;UPGRNTT|3.00|Total amount of Federal Pell grant aid awarded to undergraduate students;UNDAGRNTT|0.50|Total amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates",XPGRNT_T,True
2023,anp_0_30,anp_0_30,4.0,364,NPIS442,"Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2022-23",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223_Dict/sfa2223.xlsx,sfa2223.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223/sfa2223.csv,,Title IV band.,"NPIS441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2021-22;NPIS440|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2020-21;NPT442|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2022-23;NPT441|4.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2021-22",XNPIS442,True
2023,anp_30_48,anp_30_48,4.0,364,GIS4N52,"Number in income level (110,001 or more), 2022-23",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223_Dict/sfa2223.xlsx,sfa2223.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223/sfa2223.csv,,,"GIS4N51|4.00|Number in income level (110,001 or more), 2021-22;GRN4N52|4.00|Number in income level (110,001 or more), 2022-23;GRN4N51|4.00|Number in income level (110,001 or more), 2021-22;NPIS422|2.00|Average net price (income 30,001-48,000)-students awarded Title IV federal financial aid, 2022-23",XGIS4N52,True
2023,anp_48_75,anp_48_75,4.0,364,GIS4N52,"Number in income level (110,001 or more), 2022-23",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223_Dict/sfa2223.xlsx,sfa2223.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223/sfa2223.csv,,,"GIS4N51|4.00|Number in income level (110,001 or more), 2021-22;GRN4N52|4.00|Number in income level (110,001 or more), 2022-23;GRN4N51|4.00|Number in income level (110,001 or more), 2021-22;NPIS432|2.00|Average net price (income 48,001-75,000)-students awarded Title IV federal financial aid, 2022-23",XGIS4N52,True
2023,anp_75_110,anp_75_110,4.0,364,GIS4N52,"Number in income level (110,001 or more), 2022-23",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223_Dict/sfa2223.xlsx,sfa2223.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223/sfa2223.csv,,,"GIS4N51|4.00|Number in income level (110,001 or more), 2021-22;GRN4N52|4.00|Number in income level (110,001 or more), 2022-23;GRN4N51|4.00|Number in income level (110,001 or more), 2021-22;NPIS442|2.00|Average net price (income 75,001-110,000)-students awarded Title IV federal financial aid, 2022-23",XGIS4N52,True
2023,anp_110_plus,anp_110_plus,4.0,364,GIS4N52,"Number in income level (110,001 or more), 2022-23",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223_Dict/sfa2223.xlsx,sfa2223.xlsx,SFA,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/SFA2223/sfa2223.csv,,,"GIS4N51|4.00|Number in income level (110,001 or more), 2021-22;GRN4N52|4.00|Number in income level (110,001 or more), 2022-23;GRN4N51|4.00|Number in income level (110,001 or more), 2021-22;GIS4T52|2.00|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2022-23",XGIS4N52,True
